id,ad_id,title,breed,price,location,date_of_birth,age,ready_to_leave,litter_size,available_puppies,posted_date,posted_date_iso,last_updated,seller_name,member_since,verified_breeder,health_checked,hip_scored,elbow_scored,eye_tested,vaccinated,microchipped,wormed,kc_registered,original_breeder,viewable_with_mother,platform,url,scraped_at,error
30956,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1550,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30956,2026-01-24T16:52:16.676215,
31138,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,2600,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/31138,2026-01-24T16:52:19.584159,
31137,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,950,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31137,2026-01-24T16:52:22.023875,
31016,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31016,2026-01-24T16:52:24.711669,
31055,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,950,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31055,2026-01-24T16:52:27.482813,
30924,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30924,2026-01-24T16:52:30.244649,
31122,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31122,2026-01-24T16:52:33.092261,
31056,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31056,2026-01-24T16:52:35.711611,
31084,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,100,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31084,2026-01-24T16:52:38.349868,
31123,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/31123,2026-01-24T16:52:41.000760,
31120,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31120,2026-01-24T16:52:43.403595,
31119,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31119,2026-01-24T16:52:46.010931,
31040,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31040,2026-01-24T16:52:48.864993,
30939,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1700,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30939,2026-01-24T16:52:51.311697,
30967,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30967,2026-01-24T16:52:54.219900,
30958,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30958,2026-01-24T16:52:56.843942,
30999,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1850,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30999,2026-01-24T16:52:59.417000,
30973,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,900,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30973,2026-01-24T16:53:02.065872,
31019,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,0,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31019,2026-01-24T16:53:04.707520,
31110,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,850,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31110,2026-01-24T16:53:07.198612,
31108,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1200,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31108,2026-01-24T16:53:09.924876,
31062,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31062,2026-01-24T16:53:12.443149,
31096,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,3500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/trained-cocker-spaniels/31096,2026-01-24T16:53:15.053232,
28822,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/28822,2026-01-24T16:53:17.723290,
31083,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31083,2026-01-24T16:53:20.217849,
